order_num,tracking_num,pck_recieved_date,package_deliver_date,status,address,last_update_timestamp
1000,TRK1000,02-01-2023,04-01-2023,Delivered,789 Pine St,02-01-2023 04:07
1001,TRK1001,02-01-2023,03-01-2023,Delayed,789 Pine St,02-01-2023 20:08
1002,TRK1002,02-01-2023,04-01-2023,In Transit,123 Elm St,02-01-2023 14:11
1003,TRK1003,02-01-2023,03-01-2023,In Transit,123 Elm St,02-01-2023 01:45
1004,TRK1004,02-01-2023,04-01-2023,Delivered,456 Oak St,02-01-2023 17:30
1005,TRK1005,02-01-2023,07-01-2023,Out for Delivery,202 Birch Rd,02-01-2023 02:11
1006,TRK1006,02-01-2023,05-01-2023,Delayed,789 Pine St,02-01-2023 07:06
1007,TRK1007,02-01-2023,07-01-2023,Delayed,101 Maple Ave,02-01-2023 23:48
1008,TRK1008,02-01-2023,07-01-2023,In Transit,123 Elm St,02-01-2023 17:07
1009,TRK1009,02-01-2023,03-01-2023,Returned,789 Pine St,02-01-2023 16:19
1010,TRK1010,02-01-2023,04-01-2023,Delivered,101 Maple Ave,02-01-2023 20:24
1011,TRK1011,02-01-2023,05-01-2023,Returned,202 Birch Rd,02-01-2023 04:11
1012,TRK1012,02-01-2023,07-01-2023,Out for Delivery,202 Birch Rd,02-01-2023 20:48
1013,TRK1013,02-01-2023,04-01-2023,In Transit,456 Oak St,02-01-2023 21:47
1014,TRK1014,02-01-2023,06-01-2023,Delayed,101 Maple Ave,02-01-2023 15:54
1015,TRK1015,02-01-2023,05-01-2023,Returned,123 Elm St,02-01-2023 08:21
1016,TRK1016,02-01-2023,03-01-2023,Delivered,202 Birch Rd,02-01-2023 12:05
1077,TRK1077,02-01-2023,07-01-2023,In Transit,456 Oak St,02-01-2023 08:31
1088,TRK1088,02-01-2023,03-01-2023,Delivered,789 Pine St,02-01-2023 04:55
1099,TRK1099,02-01-2023,06-01-2023,In Transit,456 Oak St,02-01-2023 04:46
1022,TRK1022,02-01-2023,06-01-2023,Out for Delivery,123 Elm St,02-01-2023 14:17
